Fri Aug  8 10:52:33 2025    morgan/output.prof

         22111613 function calls (21385925 primitive calls) in 126.951 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:541(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:354(select)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:722(__init__)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:717(bump_alpha)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:878(BroadcastInDimOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:406(insert_pure_function)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1255(has_parent)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:262(__subclasshook__)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:469(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2276(DotOp)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:5207(SetDimensionSizeOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ply/yacc.py:1473(Grammar)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/util.py:48(debug)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/_collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3013(FftOp)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:853(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2804(DynamicSliceOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:180(disable_pickling)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:174(from_argument)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2723(DynamicPadOp)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:103(<listcomp>)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:196(__len__)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:969(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:2374(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:257(exit_points)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:567(Atan2Op)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_cmathdecl.py:27(CMath_predicate)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:528(lowering_class)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:1017(ol_str_generic)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3865(OutfeedOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:115(meminfo_alloc_dtor)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4982(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/batching.py:945(defvectorized)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2851(DynamicUpdateSliceOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/builtin.py:18(ModuleOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/experimental/shard_map.py:927(ShardMapTracer)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:2355(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:114(AfterAllOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/experimental/shard_map.py:1899(RewriteTrace)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_mathdecl.py:98(Math_predicate)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:162(_ArrayGUHelper)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:277(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:87(_str_smallest_subnormal)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1081(infer_constant)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2681(DynamicIotaOp)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/numbers.py:359(int_signed_unsigned_cmp)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1807(DummyPipeline)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:5916(TraceOp)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1797(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/wrappers.py:330(env)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:186(setitem_cpointer)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:610(_dtype_to_subclass)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:102(_float_conv)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:1080(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode.py:222(make_deref_codegen)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1930(index_var_of_get_setitem)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:577(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1374(op_ROT_THREE)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:1183(daemon)
        6    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:916(BroadcastOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2889(EinsumOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:1198(daemon)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:436(AndOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/experimental/shard_map.py:856(ShardMapTrace)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/randomimpl.py:96(get_gauss_ptr)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ply/yacc.py:1309(Production)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:724(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:53(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3244(GetDimensionSizeOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3436(IotaOp)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode.py:2187(gen_isX)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_cmathdecl.py:30(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4117(__init__)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2894(op_BINARY_AND)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:283(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/wrappers.py:676(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:782(_newname)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/typing_extensions.py:3165(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:4589(RemOp)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:479(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:675(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:409(<genexpr>)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/old_arraymath.py:1064(nan_min_max_factory)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/xla_bridge.py:1063(get_backend)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:28(as_bool_bit)
        6    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3318(IfOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3833(OrOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:1350(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_mathdecl.py:90(Math_nextafter)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:183(set_dirty)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:1247(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:468(AsyncDoneOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:1488(ConstantOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:1846(CrossReplicaSumOp)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/context.py:237(get_context)
       13    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/plyparser.py:70(parameterized)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_cmathdecl.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:810(lookup)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2090(DivOp)
        2    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_pointer_type}
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:1262(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:1498(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:2412(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1946(set_index_var_of_get_setitem)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:444(__len__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/c_ast.py:30(Node)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:597(has_shape)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:200(as_argument)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:71(lower_setattr)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:3656(MinOp)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:5249(ShiftLeftOp)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4510(ol_array_zero_fill)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/listobject.py:379(impl_new_list)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:268(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:915(get_size)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ply/lex.py:558(LexerReflect)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:293(cast)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:345(StructOrUnion)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:880(__init__)
